Id,TARGET_5Yrs
0,0.801204
1,0.783828
2,0.921082
3,0.946431
4,0.778352
5,0.911738
6,0.759023
7,0.794706
8,0.86769
9,0.0
10,0.842639
11,0.92639
12,0.799589
13,0.925439
14,1.0
15,0.93269
16,0.930377
17,0.828656
18,0.634793
19,0.922479
20,1.0
21,1.0
22,0.913222
23,0.777677
24,0.893535
25,0.931394
26,0.894316
27,1.0
28,0.905946
29,0.863936
30,0.867879
31,0.802457
32,0.764058
33,0.6954
34,0.70079
35,0.712197
36,0.759618
37,0.664008
38,0.838801
39,0.94527
40,1.0
41,0.83224
42,0.788343
43,0.83654
44,0.855803
45,0.867113
46,0.815361
47,0.806206
48,0.771343
49,0.765803
50,0.787293
51,0.833002
52,0.928344
53,0.0
54,1.0
55,0.827966
56,0.888423
57,0.0
58,0.902556
59,1.0
60,0.935105
61,0.863078
62,0.831634
63,1.0
64,0.8781
65,0.626359
66,0.784471
67,0.718448
68,0.75467
69,0.863859
70,1.0
71,0.928108
72,0.863539
73,0.746533
74,0.844969
75,0.806874
76,0.776754
77,0.822523
78,0.879788
79,1.0
80,0.938126
81,0.893283
82,0.888375
83,0.755845
84,0.751874
85,0.0
86,0.80025
87,0.818183
88,0.691214
89,0.802086
90,0.912322
91,0.642044
92,0.928648
93,0.937851
94,0.844065
95,0.940011
96,1.0
97,1.0
98,0.0
99,0.903732
100,0.879196
101,0.90095
102,0.944213
103,0.861772
104,0.865543
105,0.902755
106,0.92812
107,0.747315
108,0.915317
109,0.723448
110,1.0
111,0.829445
112,0.628239
113,0.931247
114,0.889166
115,1.0
116,0.819631
117,0.683804
118,0.795361
119,0.72996
120,0.933912
121,0.731064
122,1.0
123,0.91778
124,0.842703
125,0.931879
126,0.823407
127,0.902872
128,0.912851
129,0.80183
130,0.880261
131,0.946132
132,0.808893
133,0.839801
134,0.860146
135,0.866461
136,0.916897
137,0.935509
138,0.889728
139,0.754082
140,0.943192
141,0.916985
142,0.79192
143,0.796362
144,0.717935
145,0.870968
146,0.696484
147,0.731
148,0.941517
149,0.710188
150,0.906933
151,0.841174
152,0.770995
153,0.92412
154,0.921676
155,0.937048
156,0.637941
157,0.836806
158,1.0
159,0.644129
160,0.764835
161,0.946576
162,0.74673
163,0.736502
164,0.868893
165,0.925911
166,1.0
167,0.78674
168,1.0
169,1.0
170,0.705909
171,0.751902
172,0.920693
173,0.927832
174,0.923397
175,0.917516
176,0.776402
177,0.802185
178,0.799837
179,0.711335
180,0.879914
181,1.0
182,0.942134
183,0.71061
184,0.904411
185,0.667584
186,0.0
187,0.910065
188,0.939569
189,0.743988
190,0.718826
191,0.805686
192,0.810169
193,0.871233
194,0.924713
195,0.752895
196,1.0
197,0.816679
198,0.775719
199,0.769064
200,0.805344
201,0.825317
202,0.0
203,0.838881
204,0.74198
205,0.0
206,0.782329
207,0.93081
208,0.792568
209,1.0
210,0.856938
211,0.935179
212,1.0
213,0.921826
214,0.882467
215,1.0
216,0.768638
217,0.689433
218,0.771129
219,0.939678
220,1.0
221,0.878738
222,0.830725
223,0.635721
224,0.913321
225,0.759631
226,0.885345
227,0.923005
228,0.763936
229,0.792287
230,0.923311
231,0.809323
232,0.811163
233,0.940137
234,0.84012
235,1.0
236,0.895879
237,0.68526
238,0.864635
239,0.941331
240,1.0
241,0.880359
242,0.898708
243,0.879576
244,1.0
245,0.791833
246,0.0
247,0.779757
248,0.694975
249,0.862063
250,0.0
251,0.910565
252,0.864955
253,1.0
254,0.894239
255,0.899155
256,0.799769
257,0.87893
258,0.718979
259,0.86941
260,0.934638
261,0.634744
262,0.921735
263,0.666167
264,0.0
265,0.879569
266,0.893333
267,0.805199
268,0.845145
269,0.842528
270,0.843931
271,0.807929
272,0.665796
273,0.87411
274,0.861334
275,0.835454
276,0.813412
277,0.939141
278,1.0
279,0.639151
280,0.832296
281,0.865885
282,0.94377
283,0.911848
284,0.82713
285,0.937368
286,0.742588
287,0.906557
288,0.948953
289,0.947816
290,0.847489
291,0.712088
292,0.917374
293,0.818073
294,0.822829
295,0.0
296,0.829898
297,0.937893
298,1.0
299,0.879095
300,0.669548
301,1.0
302,0.779881
303,0.936807
304,0.914537
305,0.884943
306,0.902312
307,0.629288
308,0.728603
309,0.825655
310,0.914948
311,0.862161
312,0.747896
313,0.825075
314,0.705343
315,0.885328
316,0.946775
317,0.920311
318,0.734355
319,0.862472
320,0.780692
321,1.0
322,0.789064
323,0.848234
324,0.68633
325,0.883815
326,0.935611
327,0.729693
328,0.90876
329,0.702341
330,0.922054
331,0.840053
332,0.868743
333,0.915192
334,0.847061
335,0.818967
336,0.906641
337,0.895094
338,0.881716
339,0.791124
340,0.930185
341,0.782082
342,0.916051
343,0.664391
344,0.934139
345,0.902346
346,0.73644
347,0.866111
348,0.738794
349,0.939974
350,0.814133
351,0.698177
352,0.898562
353,0.928147
354,0.931223
355,0.890121
356,0.767434
357,0.789651
358,0.878482
359,0.851986
360,0.79888
361,0.744886
362,0.0
363,0.917669
364,0.839326
365,0.653959
366,0.872093
367,0.914074
368,0.675274
369,0.938641
370,0.921351
371,0.804642
372,0.945002
373,0.884724
374,1.0
375,1.0
376,0.902631
377,0.771156
378,0.732215
379,0.0
380,0.837542
381,0.862145
382,0.822735
383,0.887774
384,0.775461
385,0.0
386,0.797873
387,0.940149
388,0.879476
389,0.856938
390,0.892247
391,0.835381
392,0.83668
393,0.92567
394,0.646314
395,0.885009
396,0.721039
397,0.894498
398,0.80479
399,0.938883
400,0.724998
401,0.882004
402,0.92108
403,0.922804
404,0.834543
405,0.0
406,1.0
407,0.833074
408,0.896553
409,0.885119
410,0.913438
411,0.854625
412,0.928171
413,1.0
414,0.76365
415,1.0
416,0.928638
417,0.910895
418,0.817102
419,0.906647
420,0.893689
421,0.865765
422,0.876541
423,0.855659
424,0.693492
425,0.892664
426,0.77331
427,0.747631
428,0.867707
429,0.829194
430,0.819324
431,0.823856
432,0.839278
433,0.932754
434,0.908799
435,1.0
436,0.842907
437,0.744375
438,0.893747
439,0.772032
440,0.882841
441,1.0
442,0.940651
443,0.80372
444,0.657757
445,0.849209
446,0.75877
447,0.702981
448,0.793284
449,0.803143
450,0.92285
451,0.858171
452,0.91802
453,0.857093
454,1.0
455,0.857725
456,0.913777
457,0.927192
458,0.896958
459,0.66833
460,0.793736
461,0.739278
462,0.817172
463,0.77254
464,1.0
465,0.831177
466,0.843139
467,0.904826
468,0.912011
469,0.0
470,0.931726
471,0.940808
472,0.943906
473,0.917139
474,0.835716
475,0.891171
476,0.900881
477,0.770004
478,0.79196
479,1.0
480,0.900622
481,0.783389
482,0.884182
483,0.823031
484,0.0
485,0.790577
486,0.834184
487,0.887735
488,0.78305
489,0.757819
490,0.788952
491,0.885486
492,0.633605
493,0.905816
494,0.901786
495,0.931477
496,0.802978
497,0.85828
498,0.750493
499,0.882993
500,0.87414
501,0.753534
502,1.0
503,0.702978
504,0.92648
505,0.829375
506,0.742654
507,0.898122
508,0.908615
509,0.802524
510,0.767941
511,0.924111
512,0.699455
513,0.820087
514,0.835736
515,0.947714
516,0.82259
517,0.850456
518,0.813783
519,0.85654
520,1.0
521,0.819746
522,0.918902
523,0.721292
524,0.725688
525,0.0
526,0.908446
527,0.915204
528,0.837248
529,0.877818
530,0.907305
531,0.935519
532,0.785711
533,0.843657
534,1.0
535,0.637099
536,0.810411
537,0.891262
538,0.723358
539,0.859868
540,0.815091
541,0.805678
542,0.899409
543,0.875368
544,0.83094
545,0.943187
546,0.938947
547,0.801112
548,0.716217
549,0.721211
550,0.81462
551,0.928296
552,0.719909
553,0.807035
554,0.736143
555,0.845347
556,0.842533
557,0.68258
558,0.869595
559,0.800445
560,0.8139
561,0.903355
562,1.0
563,0.744556
564,0.604843
565,0.779371
566,0.865849
567,0.764583
568,0.868745
569,0.854362
570,0.885821
571,0.920633
572,0.877082
573,0.85601
574,0.921299
575,0.813558
576,0.637308
577,0.911901
578,0.911327
579,0.935763
580,0.841302
581,0.882823
582,0.833515
583,0.61323
584,0.795371
585,0.846622
586,0.720113
587,1.0
588,1.0
589,0.863065
590,1.0
591,0.864923
592,0.938187
593,0.877438
594,0.701277
595,0.77269
596,0.948761
597,0.828107
598,0.834226
599,0.714504
600,0.94789
601,0.821608
602,1.0
603,0.895363
604,0.90222
605,0.702351
606,0.922212
607,0.882867
608,0.775475
609,0.927785
610,0.855699
611,0.875411
612,0.802155
613,1.0
614,0.838056
615,0.877202
616,0.901484
617,0.893114
618,0.750319
619,0.821036
620,1.0
621,0.918418
622,0.897901
623,0.881995
624,1.0
625,0.861781
626,0.92412
627,0.92538
628,0.894463
629,1.0
630,0.897159
631,0.93711
632,0.865719
633,0.637995
634,0.919351
635,0.813485
636,0.900952
637,0.816477
638,0.757506
639,0.93853
640,1.0
641,0.869451
642,0.822786
643,0.917242
644,0.82025
645,0.870173
646,0.790111
647,0.715425
648,0.86354
649,0.932166
650,0.76017
651,0.814152
652,0.779233
653,0.875663
