Id,TARGET_5Yrs
0,0.801528
1,0.784118
2,0.921241
3,0.947217
4,0.778352
5,0.91127
6,0.75894
7,0.793609
8,0.868485
9,0.596521
10,0.842781
11,0.925923
12,0.797353
13,0.926352
14,0.95559
15,0.930439
16,0.931043
17,0.829056
18,0.634801
19,0.923062
20,0.974338
21,0.981694
22,0.91267
23,0.778062
24,0.892582
25,0.931494
26,0.893354
27,0.965444
28,0.906405
29,0.863544
30,0.867715
31,0.803286
32,0.76538
33,0.695287
34,0.700369
35,0.711668
36,0.760055
37,0.663603
38,0.839075
39,0.944831
40,0.96337
41,0.831453
42,0.789893
43,0.83718
44,0.854669
45,0.86793
46,0.816717
47,0.804662
48,0.772112
49,0.765468
50,0.786928
51,0.833302
52,0.92805
53,0.567115
54,0.96694
55,0.827312
56,0.888967
57,0.555876
58,0.903594
59,0.978922
60,0.935704
61,0.862576
62,0.832052
63,0.967554
64,0.876062
65,0.62663
66,0.784172
67,0.718962
68,0.753855
69,0.865104
70,0.952587
71,0.927891
72,0.862726
73,0.745463
74,0.845296
75,0.807327
76,0.775633
77,0.82267
78,0.879046
79,0.959207
80,0.938822
81,0.892984
82,0.887336
83,0.756097
84,0.752897
85,0.509666
86,0.798663
87,0.818056
88,0.690314
89,0.799067
90,0.911821
91,0.640926
92,0.928189
93,0.937418
94,0.845648
95,0.940192
96,0.957494
97,0.955338
98,0.58514
99,0.904873
100,0.882537
101,0.899688
102,0.945231
103,0.862339
104,0.864022
105,0.902002
106,0.927708
107,0.748805
108,0.91509
109,0.721528
110,0.950862
111,0.828847
112,0.626639
113,0.931099
114,0.88889
115,0.973259
116,0.820953
117,0.683192
118,0.795651
119,0.73559
120,0.93271
121,0.732859
122,0.951206
123,0.916954
124,0.841433
125,0.931734
126,0.822729
127,0.903564
128,0.912616
129,0.801208
130,0.879454
131,0.946599
132,0.808431
133,0.84182
134,0.859327
135,0.869087
136,0.917458
137,0.935593
138,0.891707
139,0.755871
140,0.943426
141,0.918436
142,0.791338
143,0.796136
144,0.717551
145,0.871572
146,0.696548
147,0.730391
148,0.941384
149,0.711113
150,0.907712
151,0.841943
152,0.770806
153,0.923395
154,0.924184
155,0.937304
156,0.641238
157,0.836179
158,0.964533
159,0.643957
