Id,TARGET_5Yrs
0,0.795127
1,0.794412
2,0.921602
3,1.0
4,0.771333
5,0.910085
6,0.769046
7,0.788975
8,0.871413
9,0.0
10,0.844119
11,0.924968
12,0.806996
13,0.927176
14,1.0
15,0.944154
16,0.929732
17,0.819105
18,0.640719
19,0.920999
20,1.0
21,1.0
22,0.912955
23,0.774482
24,0.894051
25,0.932198
26,0.896593
27,1.0
28,0.903689
29,0.863007
30,0.864058
31,0.803041
32,0.755089
33,0.709633
34,0.711864
35,0.728023
36,0.765573
37,0.662371
38,0.830341
39,0.945945
40,1.0
41,0.830674
42,0.782294
43,0.834946
44,0.855463
45,0.871407
46,0.812721
47,0.813045
48,0.780896
49,0.758684
50,0.793649
51,0.83044
52,0.927434
53,0.0
54,1.0
55,0.823296
56,0.887849
57,0.0
58,0.89725
59,1.0
60,0.937214
61,0.850303
62,0.828357
63,1.0
64,0.876418
65,0.634268
66,0.785846
67,0.728145
68,0.751394
69,0.858948
70,1.0
71,0.929218
72,0.862331
73,0.757348
74,0.840955
75,0.807463
76,0.772714
77,0.816941
78,0.880681
79,1.0
80,0.939218
81,0.892623
82,0.885052
83,0.75698
84,0.747688
85,0.0
86,0.811905
87,0.817258
88,0.700657
89,0.794785
90,0.911204
91,0.649057
92,0.929308
93,0.937159
94,0.838999
95,0.940712
96,1.0
97,1.0
98,0.0
99,0.906386
100,0.880893
101,0.903055
102,0.946588
103,0.857267
104,0.865985
105,0.902448
106,0.925643
107,0.762588
108,0.914569
109,0.616173
110,1.0
111,0.828762
112,0.638103
113,0.932789
114,0.886249
115,1.0
116,0.826607
117,0.69307
118,0.788973
119,0.72057
120,0.936708
121,0.724655
122,1.0
123,0.917415
124,0.841526
125,0.931763
126,0.819498
127,0.904871
128,0.912782
129,0.796598
130,0.880928
131,0.947649
132,0.799318
133,0.836133
134,0.861956
135,0.864439
136,0.917209
137,0.937784
138,0.892344
139,0.748172
140,0.944694
141,0.918651
142,0.787944
143,0.789606
144,0.730757
145,0.8668
146,0.709241
147,0.745251
148,0.942015
149,0.721566
150,0.907353
151,0.841448
152,0.763984
153,0.926634
154,0.92265
155,0.939589
156,0.644062
157,0.826847
158,1.0
159,0.659837
