Id,TARGET_5Yrs
0,0.80522
1,0.797215
2,0.924765
3,0.946381
4,0.77414
5,0.910337
6,0.73058
7,0.79175
8,0.861616
9,0.610612
10,0.846905
11,0.925904
12,0.794799
13,0.933436
14,0.957047
15,0.93125
16,0.934087
17,0.835954
18,0.655169
19,0.916549
20,0.973228
21,0.981339
22,0.911607
23,0.789328
24,0.897178
25,0.933963
26,0.880286
27,0.965493
28,0.912559
29,0.849537
30,0.869788
31,0.798921
32,0.766265
33,0.706072
34,0.737535
35,0.713063
36,0.745621
37,0.678759
38,0.834823
39,0.944865
40,0.968382
41,0.828423
42,0.791458
43,0.828982
44,0.853803
45,0.869767
46,0.812186
47,0.800001
48,0.778797
49,0.767479
50,0.797901
51,0.826472
52,0.929082
53,0.548225
54,0.967077
55,0.821923
56,0.897892
57,0.543059
58,0.898224
59,0.979545
60,0.93798
61,0.839093
62,0.836244
63,0.959341
64,0.877661
65,0.572271
66,0.790865
67,0.707121
68,0.7584
69,0.879426
70,0.953235
71,0.926278
72,0.865182
73,0.74325
74,0.845992
75,0.805939
76,0.793144
77,0.819667
78,0.893479
79,0.959161
80,0.937511
81,0.89674
82,0.887145
83,0.736868
84,0.757643
85,0.502103
86,0.818376
87,0.816974
88,0.708793
89,0.804113
90,0.908086
91,0.662337
92,0.928121
93,0.946515
94,0.829568
95,0.939601
96,0.957054
97,0.95484
98,0.585034
99,0.913079
100,0.878731
101,0.899823
102,0.949222
103,0.863727
104,0.866716
105,0.901759
106,0.934055
107,0.606929
108,0.921071
109,0.634087
110,0.951835
111,0.832826
112,0.641936
113,0.937908
114,0.895403
115,0.973475
116,0.802848
117,0.69366
118,0.791212
119,0.739583
120,0.937784
121,0.704977
122,0.952303
123,0.912138
124,0.84827
125,0.926758
126,0.815713
127,0.900951
128,0.912303
129,0.780198
130,0.871072
131,0.946685
132,0.810563
133,0.850978
134,0.865153
135,0.882469
136,0.921201
137,0.933306
138,0.897497
139,0.772534
140,0.941104
141,0.913331
142,0.792324
143,0.779043
144,0.736566
145,0.865738
146,0.678241
147,0.730784
148,0.932934
149,0.703747
150,0.910187
151,0.845046
152,0.783276
153,0.92892
154,0.923837
