Id,TARGET_5Yrs
0,0.801168
1,0.786115
2,0.921186
3,0.946857
4,0.776592
5,0.911783
6,0.759164
7,0.795656
8,0.868725
9,0.0
10,0.843702
11,0.927016
12,0.801293
13,0.926371
14,1.0
15,0.933178
16,0.930166
17,0.82889
18,0.638216
19,0.921778
20,1.0
21,1.0
22,0.912784
23,0.778437
24,0.894666
25,0.932351
26,0.895505
27,1.0
28,0.906419
29,0.865715
30,0.86561
31,0.80408
32,0.763538
33,0.698637
34,0.702412
35,0.715423
36,0.760476
37,0.664291
38,0.834535
39,0.944205
40,1.0
41,0.831673
42,0.789672
43,0.838944
44,0.85699
45,0.86833
46,0.815161
47,0.806866
48,0.77401
49,0.766763
50,0.783375
51,0.83465
52,0.929139
53,0.0
54,1.0
55,0.829163
56,0.890008
57,0.0
58,0.899926
59,1.0
60,0.935644
61,0.857756
62,0.831927
63,1.0
64,0.878752
65,0.629415
66,0.787628
67,0.719241
68,0.757255
69,0.866093
70,1.0
71,0.926274
72,0.863945
73,0.747898
74,0.846909
75,0.808791
76,0.777746
77,0.82277
78,0.881685
79,1.0
80,0.938504
81,0.892956
82,0.889331
83,0.746113
84,0.755482
85,0.0
86,0.802042
87,0.822004
88,0.691569
89,0.802826
90,0.912517
91,0.642677
92,0.929157
93,0.936041
94,0.843877
95,0.939371
96,1.0
97,1.0
98,0.0
99,0.905378
100,0.88081
101,0.900465
102,0.944588
103,0.862243
104,0.866189
105,0.902602
106,0.927751
107,0.752791
108,0.916109
109,0.626503
110,1.0
111,0.831222
112,0.629174
113,0.931597
114,0.889035
115,1.0
116,0.817392
117,0.684427
118,0.796794
119,0.729081
120,0.934714
121,0.732821
122,1.0
123,0.918798
124,0.844352
125,0.930618
126,0.822508
127,0.905319
128,0.913766
129,0.804051
130,0.881341
131,0.946482
132,0.809317
133,0.839942
134,0.861125
135,0.867834
136,0.91814
137,0.935931
138,0.891708
139,0.757104
140,0.944198
141,0.916917
142,0.793416
143,0.796188
144,0.719957
145,0.869341
146,0.700123
147,0.733305
148,0.942031
149,0.711047
