Id,TARGET_5Yrs
0,0.801283
1,0.786484
2,0.91882
3,0.943548
4,0.776589
5,0.912265
6,0.758234
7,0.794949
8,0.867346
9,0.0
10,0.843255
11,0.928713
12,0.797609
13,0.927747
14,1.0
15,0.933831
16,0.92799
17,0.830024
18,0.636234
19,0.919813
20,1.0
21,1.0
22,0.910545
23,0.777261
24,0.894791
25,0.934404
26,0.89566
27,1.0
28,0.907496
29,0.86966
30,0.867783
31,0.805328
32,0.764437
33,0.699117
34,0.702573
35,0.716762
36,0.759985
37,0.665903
38,0.833386
39,0.94353
40,1.0
41,0.833382
42,0.78842
43,0.838389
44,0.854776
45,0.870282
46,0.816803
47,0.802003
48,0.772894
49,0.765384
50,0.783397
51,0.834392
52,0.92968
53,0.0
54,1.0
55,0.830081
56,0.890746
57,0.0
58,0.898443
59,1.0
60,0.932473
61,0.856479
62,0.832573
63,1.0
64,0.878115
65,0.628824
66,0.785392
67,0.714072
68,0.757848
69,0.86672
70,1.0
71,0.928222
72,0.865497
73,0.749381
74,0.847282
75,0.811868
76,0.777691
77,0.819284
78,0.883674
79,1.0
80,0.939025
81,0.892743
82,0.88677
83,0.746383
84,0.756834
85,0.0
86,0.802342
87,0.822627
88,0.691293
89,0.801995
90,0.912075
91,0.640704
92,0.928964
93,0.936228
94,0.845065
95,0.938661
96,1.0
97,1.0
98,0.0
99,0.903241
100,0.884587
101,0.901924
102,0.943958
103,0.861995
104,0.865642
105,0.903005
106,0.926429
107,0.753325
108,0.915571
109,0.627527
110,1.0
111,0.830495
112,0.627908
113,0.930666
114,0.88802
115,1.0
116,0.817017
117,0.685027
118,0.795379
119,0.731784
120,0.933165
121,0.732264
122,1.0
123,0.916538
124,0.843331
125,0.931806
126,0.822362
127,0.903309
128,0.912304
129,0.802573
130,0.882337
131,0.945666
132,0.812051
133,0.839905
134,0.859367
135,0.867428
136,0.919103
137,0.93626
138,0.89484
139,0.757075
140,0.944485
141,0.917899
142,0.794792
143,0.794749
144,0.720132
145,0.866831
146,0.700435
147,0.73088
148,0.941515
149,0.709484
150,0.904889
151,0.842826
152,0.77091
153,0.922396
154,0.921508
155,0.9383
156,0.634706
157,0.828454
158,1.0
159,0.645048
160,0.763505
161,0.947955
162,0.749965
163,0.736837
164,0.86962
165,0.927906
166,1.0
167,0.792542
168,1.0
169,1.0
170,0.704581
171,0.750529
172,0.919514
173,0.930528
174,0.921958
175,0.915414
176,0.776159
177,0.804134
178,0.799356
179,0.717869
180,0.876297
181,1.0
182,0.94516
183,0.713611
184,0.907986
185,0.674013
186,0.0
187,0.907839
188,0.940366
189,0.746228
190,0.720734
191,0.809388
192,0.812689
193,0.871635
194,0.924455
195,0.757326
196,1.0
197,0.820181
198,0.781298
199,0.771194
200,0.803877
201,0.828835
202,0.0
203,0.839706
204,0.747774
205,0.0
206,0.781834
207,0.932796
208,0.79149
209,1.0
210,0.859297
211,0.937229
212,1.0
213,0.922116
214,0.882289
215,0.949639
216,0.771288
217,0.692007
218,0.777214
219,0.942013
220,1.0
221,0.881431
222,0.834064
223,0.636203
224,0.914952
225,0.762499
226,0.886897
227,0.924594
228,0.764975
229,0.795753
230,0.920151
231,0.810533
232,0.814053
233,0.940646
234,0.84369
235,1.0
236,0.89314
237,0.684831
238,0.867129
239,0.941536
240,1.0
241,0.877352
242,0.898671
243,0.882559
244,1.0
245,0.790937
246,0.0
247,0.780752
248,0.698738
249,0.867191
250,0.0
251,0.911211
252,0.866322
253,1.0
254,0.893743
255,0.898616
256,0.801363
257,0.878106
258,0.721853
259,0.872017
260,0.935031
261,0.623442
262,0.921772
263,0.663466
264,0.0
265,0.8847
266,0.891865
267,0.80832
268,0.844535
269,0.842275
270,0.844735
271,0.795304
272,0.670961
273,0.875128
274,0.860534
275,0.835889
276,0.814845
277,0.940304
278,1.0
279,0.642742
280,0.834601
281,0.861994
282,0.94193
283,0.912583
284,0.82948
285,0.938177
286,0.745953
287,0.908831
288,0.94921
289,0.948158
290,0.85313
291,0.71018
292,0.918255
293,0.816707
294,0.826694
295,0.0
296,0.83196
297,0.940062
298,1.0
299,0.876803
300,0.66989
301,1.0
302,0.78611
303,0.93742
304,0.911886
305,0.885245
306,0.902127
307,0.634708
308,0.726881
309,0.808141
310,0.916021
311,0.861824
312,0.750178
313,0.82835
314,0.70798
315,0.887064
316,0.949346
317,0.921509
318,0.733238
319,0.865193
320,0.782717
321,1.0
322,0.79466
323,0.847203
324,0.690793
325,0.883249
326,0.939323
327,0.730296
328,0.908991
329,0.706995
330,0.924637
331,0.843441
332,0.869645
333,0.915691
334,0.848763
335,0.820137
336,0.906433
337,0.898867
338,0.884703
339,0.796876
340,0.930291
341,0.785164
342,0.914032
343,0.666789
344,0.935319
345,0.904672
346,0.729321
347,0.866202
348,0.742694
349,0.942875
350,0.814951
351,0.70206
352,0.899317
353,0.9271
354,0.929759
355,0.893148
356,0.774016
357,0.791816
358,0.877089
359,0.853494
360,0.791378
361,0.744861
362,0.0
363,0.910475
364,0.838438
365,0.654881
366,0.875461
367,0.915912
368,0.669578
369,0.938545
370,0.922887
371,0.8053
372,0.94615
373,0.885517
374,1.0
375,1.0
376,0.901594
377,0.772581
378,0.728795
379,0.0
380,0.836737
381,0.866102
382,0.81694
383,0.888715
384,0.775699
385,0.0
386,0.797107
387,0.939854
388,0.863344
389,0.858193
390,0.892808
391,0.833087
392,0.839139
393,0.922919
394,0.641786
395,0.884143
396,0.722426
397,0.892371
398,0.805285
399,0.936921
400,0.729208
401,0.867311
402,0.922857
403,0.922279
404,0.838296
405,0.0
406,1.0
407,0.833943
408,0.899433
409,0.886763
410,0.914586
411,0.855813
412,0.931919
413,1.0
414,0.768525
415,1.0
416,0.931827
417,0.913374
418,0.822018
419,0.906911
420,0.89456
421,0.868809
422,0.87948
423,0.85478
424,0.697902
425,0.889156
426,0.775842
427,0.741265
428,0.864025
429,0.826405
430,0.822113
431,0.822141
432,0.842442
433,0.934456
434,0.897368
435,1.0
436,0.845609
437,0.74434
438,0.897454
439,0.771843
440,0.885123
441,1.0
442,0.940355
443,0.805813
444,0.656462
445,0.849546
446,0.760755
447,0.701509
448,0.796571
449,0.804496
450,0.923643
451,0.859064
452,0.918799
453,0.860679
454,1.0
455,0.863774
456,0.915062
457,0.928129
458,0.896326
459,0.668771
460,0.794059
461,0.739384
462,0.819634
463,0.772266
464,1.0
465,0.832978
466,0.848667
467,0.905721
468,0.913341
469,0.0
470,0.934446
471,0.940258
472,0.945114
473,0.918141
474,0.836489
475,0.892001
476,0.902185
477,0.774117
478,0.797382
479,1.0
480,0.900963
481,0.788376
482,0.884459
483,0.822126
484,0.0
485,0.786393
486,0.833757
487,0.883566
488,0.785821
489,0.755446
490,0.788496
491,0.889219
492,0.638213
493,0.90416
494,0.898211
495,0.92987
496,0.799235
497,0.857848
498,0.754623
499,0.882892
500,0.874374
501,0.750452
502,1.0
503,0.70321
504,0.927796
505,0.826233
506,0.746187
507,0.895059
508,0.910985
509,0.791759
510,0.769661
511,0.92492
512,0.699626
513,0.820972
514,0.835589
515,0.947835
516,0.823814
517,0.852853
518,0.815999
519,0.856467
520,1.0
521,0.827313
522,0.916788
523,0.719086
524,0.728338
525,0.0
526,0.910792
527,0.914684
528,0.832241
529,0.87504
530,0.908486
531,0.936425
532,0.789064
533,0.846043
534,1.0
535,0.644883
536,0.811327
537,0.88721
538,0.723924
539,0.862384
540,0.818653
541,0.805523
542,0.900484
543,0.875051
544,0.834652
545,0.942166
546,0.938766
547,0.805515
548,0.714821
549,0.722397
550,0.813547
551,0.928637
552,0.726493
553,0.810999
554,0.737478
555,0.843241
556,0.839973
557,0.686192
558,0.869916
559,0.801487
560,0.808474
561,0.903958
562,1.0
563,0.747925
564,0.610729
565,0.78107
566,0.867311
567,0.766899
568,0.869489
569,0.854786
570,0.886414
571,0.921683
572,0.873807
573,0.858694
574,0.921505
575,0.812128
576,0.640682
577,0.906188
578,0.909614
579,0.93662
580,0.842983
581,0.885768
582,0.835112
583,0.610314
584,0.796601
585,0.847687
586,0.718837
587,1.0
588,1.0
589,0.864713
590,1.0
591,0.863847
592,0.941178
593,0.877437
594,0.6987
595,0.774804
596,0.949459
597,0.830137
598,0.834248
599,0.717871
600,0.948277
601,0.825895
602,0.949811
603,0.894615
604,0.903555
605,0.704861
606,0.92477
607,0.880492
608,0.766099
609,0.931226
610,0.858981
611,0.871403
612,0.796529
613,1.0
614,0.834617
615,0.877884
616,0.904806
617,0.894332
618,0.755272
619,0.821546
620,1.0
621,0.91893
622,0.897806
623,0.887436
624,1.0
625,0.86208
626,0.925096
627,0.92565
628,0.892602
629,1.0
630,0.898177
631,0.938239
632,0.865948
633,0.641036
