Id,TARGET_5Yrs
0,0.797509
1,0.783407
2,0.921657
3,0.95762
4,0.773292
5,0.910646
6,0.771688
7,0.791084
8,0.871968
9,0.602844
10,0.845023
11,0.925901
12,0.807213
13,0.922505
14,0.964579
15,0.944486
16,0.929804
17,0.819752
18,0.625967
19,0.921505
20,0.974353
21,0.977549
22,0.913605
23,0.777731
24,0.894363
25,0.932189
26,0.897939
27,0.963379
28,0.903486
29,0.864063
30,0.865308
31,0.805366
32,0.757138
33,0.713896
34,0.698177
35,0.730962
36,0.767799
37,0.664544
38,0.831462
39,0.946576
40,0.964346
41,0.832724
42,0.783816
43,0.83696
44,0.857308
45,0.872541
46,0.814386
47,0.814117
48,0.782542
49,0.760662
50,0.795585
51,0.831852
52,0.92755
53,0.558896
54,0.974138
55,0.825094
56,0.88049
57,0.555071
58,0.890878
59,0.987061
60,0.937548
61,0.850601
62,0.830629
63,0.961442
64,0.877199
65,0.63788
66,0.787105
67,0.730713
68,0.754623
69,0.849501
70,0.953874
71,0.929481
72,0.863711
73,0.759826
74,0.842343
75,0.808936
76,0.775665
77,0.817746
78,0.882187
79,0.961557
80,0.939358
81,0.893809
82,0.885485
83,0.759215
84,0.73501
85,0.508048
86,0.813667
87,0.807368
88,0.703898
89,0.797227
90,0.911495
91,0.652687
92,0.929793
93,0.937312
94,0.840281
95,0.941152
96,0.95846
97,0.954215
98,0.589392
99,0.906937
100,0.881898
101,0.903681
102,0.946731
103,0.858256
104,0.867096
105,0.903079
106,0.926136
107,0.763554
108,0.914922
109,0.61627
110,0.960857
111,0.830944
112,0.640756
113,0.933
114,0.887237
115,0.977229
116,0.828335
117,0.696056
118,0.78969
119,0.720965
120,0.932537
121,0.727462
122,0.959221
123,0.918214
124,0.841816
125,0.931925
126,0.82117
127,0.904869
128,0.912634
129,0.798346
130,0.881556
131,0.948042
132,0.80061
133,0.83803
134,0.86306
135,0.865829
136,0.917829
137,0.93807
138,0.885469
139,0.73533
140,0.944841
141,0.919217
142,0.790049
143,0.79202
144,0.73298
145,0.867104
146,0.697189
147,0.747459
148,0.938059
149,0.724898
150,0.907791
151,0.842401
152,0.767195
153,0.927628
154,0.922826
155,0.939793
156,0.646989
157,0.826433
158,0.970407
159,0.646816
160,0.746369
161,0.949371
162,0.748617
163,0.751478
164,0.868812
165,0.924663
166,0.956469
167,0.784846
168,0.962572
169,0.961963
170,0.702299
171,0.765949
172,0.922576
173,0.926675
174,0.923292
175,0.915478
176,0.77375
177,0.800858
178,0.797042
179,0.691929
180,0.876877
181,0.985833
182,0.942839
183,0.725118
184,0.907774
185,0.666499
186,0.515518
187,0.910795
188,0.951583
189,0.73948
190,0.735107
191,0.799141
192,0.81021
193,0.868384
194,0.929661
195,0.737982
196,0.955232
197,0.815942
198,0.761969
199,0.750034
200,0.802216
201,0.824969
202,0.584069
203,0.834774
204,0.752759
205,0.579395
206,0.780555
207,0.932031
208,0.788725
209,0.963756
210,0.859247
211,0.937954
212,0.964387
213,0.922715
214,0.879295
215,0.96009
216,0.766852
217,0.705676
218,0.782437
219,0.941558
220,0.983661
221,0.880956
222,0.835789
223,0.629713
224,0.916921
225,0.758539
226,0.879575
227,0.923252
228,0.778448
229,0.788444
230,0.921145
231,0.81664
232,0.811759
233,0.941937
234,0.835577
235,0.976201
236,0.892371
237,0.701646
238,0.859584
239,0.939976
240,0.977375
241,0.877892
242,0.896056
243,0.877378
244,0.952423
245,0.78812
246,0.525645
247,0.780609
248,0.693857
249,0.857341
250,0.593824
251,0.909947
252,0.859739
253,0.973998
254,0.893642
255,0.896169
256,0.793458
257,0.875981
258,0.715975
259,0.873086
260,0.935263
261,0.637874
262,0.924688
263,0.679155
264,0.579141
265,0.877724
266,0.893909
267,0.819589
268,0.841059
269,0.841782
270,0.839887
271,0.788163
272,0.665552
273,0.862337
274,0.859854
275,0.845051
276,0.810933
277,0.942142
278,0.972272
279,0.648708
280,0.837095
281,0.862427
282,0.954561
283,0.915096
284,0.824553
285,0.933814
286,0.755162
287,0.911448
288,0.951073
289,0.949562
290,0.837091
291,0.726203
292,0.915845
293,0.813019
294,0.824629
295,0.458646
296,0.829979
297,0.940884
298,0.972996
299,0.900076
300,0.685511
301,0.953416
302,0.782798
303,0.936242
304,0.915072
305,0.882373
306,0.904007
307,0.642806
308,0.72182
309,0.804833
310,0.917814
311,0.860044
312,0.760049
313,0.823759
314,0.720797
315,0.879859
316,0.950287
317,0.92062
318,0.748432
319,0.862435
320,0.779481
321,0.956953
322,0.786385
323,0.844538
324,0.703565
325,0.88029
326,0.937502
327,0.744202
328,0.90305
329,0.71342
330,0.921033
331,0.839377
332,0.868619
333,0.914363
334,0.84682
335,0.809725
336,0.903272
337,0.898891
338,0.879568
339,0.801204
340,0.931213
341,0.771716
342,0.915817
343,0.67955
344,0.936072
345,0.904129
346,0.721234
347,0.867568
348,0.755781
349,0.942276
350,0.807104
351,0.701109
352,0.899202
353,0.930418
354,0.93163
355,0.894199
356,0.75693
357,0.803546
358,0.876653
359,0.849789
360,0.791007
361,0.740228
362,0.549386
363,0.906874
364,0.833632
365,0.663232
366,0.868186
367,0.914891
368,0.679525
369,0.93888
370,0.924099
371,0.798798
372,0.94762
373,0.88133
374,0.983934
375,0.9633
376,0.901186
377,0.7573
378,0.721546
379,0.436785
380,0.834556
381,0.861936
382,0.813164
383,0.886266
384,0.770253
385,0.492642
386,0.805373
387,0.938607
388,0.870322
389,0.857947
390,0.889581
391,0.829068
392,0.837281
393,0.925534
394,0.656746
395,0.883068
396,0.734948
397,0.890586
398,0.805169
399,0.939858
400,0.705665
401,0.851999
402,0.923929
403,0.921208
404,0.824586
405,0.529695
406,0.955523
407,0.832953
408,0.900763
409,0.886032
410,0.915796
411,0.856978
412,0.929252
413,0.965698
414,0.749918
415,0.975926
416,0.930427
417,0.911927
418,0.818807
419,0.911518
420,0.891253
421,0.874403
422,0.87087
423,0.853659
424,0.711234
425,0.88832
426,0.788596
427,0.755804
428,0.861111
429,0.827406
430,0.833077
431,0.822676
432,0.839842
433,0.935083
434,0.894887
435,0.955567
436,0.837423
437,0.757602
438,0.89468
439,0.785225
440,0.880946
441,0.95551
442,0.942033
443,0.809038
444,0.664297
445,0.847261
446,0.760261
447,0.713391
448,0.791645
449,0.804794
450,0.927109
451,0.854664
452,0.916367
453,0.853263
454,0.96453
455,0.856879
456,0.911691
457,0.922509
458,0.897712
459,0.685492
460,0.807749
461,0.754865
462,0.818254
463,0.770002
464,0.956592
465,0.825187
466,0.841182
467,0.906263
468,0.91615
469,0.578164
470,0.931689
471,0.942187
472,0.947395
473,0.919003
474,0.835461
475,0.893041
476,0.901567
477,0.771075
478,0.801858
479,0.9778
480,0.902036
481,0.770074
482,0.886904
483,0.832753
484,0.610051
485,0.783843
486,0.835006
487,0.887081
488,0.78876
489,0.750037
490,0.789682
491,0.87873
492,0.623339
493,0.902224
494,0.893863
495,0.92656
496,0.810169
497,0.86885
498,0.766344
499,0.883442
500,0.87211
501,0.746007
502,0.983187
503,0.709437
504,0.930564
505,0.834658
506,0.740774
507,0.896853
508,0.90565
509,0.788736
510,0.766714
511,0.923305
512,0.710693
513,0.818252
514,0.837021
515,0.946534
516,0.824426
517,0.850781
518,0.811552
519,0.859232
520,0.980761
521,0.816857
522,0.920631
523,0.711772
524,0.718751
525,0.558384
526,0.90349
527,0.912479
528,0.826672
529,0.86885
530,0.909873
531,0.935222
532,0.774904
533,0.845651
534,0.956111
535,0.649115
536,0.80507
537,0.876529
538,0.732976
539,0.858031
540,0.817499
541,0.803072
542,0.900166
543,0.873513
544,0.832726
545,0.940046
546,0.949964
547,0.791306
548,0.715742
549,0.715184
550,0.823973
551,0.925883
552,0.721627
553,0.796488
554,0.737383
555,0.839959
556,0.837604
557,0.69004
558,0.85859
559,0.812579
560,0.823182
561,0.906711
562,0.961124
563,0.752989
564,0.601359
565,0.776313
566,0.863443
567,0.765351
568,0.867663
569,0.853229
570,0.886847
571,0.920742
572,0.87154
573,0.859152
574,0.92017
575,0.809609
576,0.651287
577,0.905421
578,0.910777
579,0.936624
580,0.841822
581,0.884312
582,0.835503
583,0.598311
584,0.792968
585,0.847847
586,0.730931
587,0.989883
588,0.963205
589,0.863776
590,0.954263
591,0.86207
592,0.950825
593,0.878487
594,0.705936
595,0.786513
596,0.949652
597,0.828273
598,0.831861
599,0.733406
600,0.948696
601,0.81764
602,0.960391
603,0.890551
604,0.899669
605,0.719203
606,0.925496
607,0.881363
608,0.76178
609,0.927959
610,0.854578
611,0.870036
612,0.802944
613,0.957381
614,0.828742
615,0.884343
616,0.895077
617,0.892802
618,0.747332
619,0.817319
620,0.965568
621,0.915598
622,0.90129
623,0.87658
624,0.954112
625,0.856602
626,0.924532
627,0.926739
628,0.894614
629,0.96144
630,0.898126
631,0.937619
632,0.863476
633,0.650366
634,0.919254
635,0.809601
636,0.905251
637,0.814302
638,0.750663
639,0.936101
640,0.974905
641,0.857157
642,0.823437
643,0.917283
644,0.819834
645,0.869615
646,0.798745
647,0.726244
648,0.866062
649,0.933623
650,0.761029
651,0.81176
652,0.773699
653,0.874915
654,0.843425
655,0.781456
656,0.418623
657,0.869669
658,0.841491
659,0.938843
660,0.874228
661,0.776535
662,0.756237
663,0.919402
664,0.823457
665,0.799329
666,0.873374
667,0.859311
668,0.828116
669,0.624678
670,0.946043
671,0.816964
672,0.81878
673,0.900426
674,0.727913
675,0.874908
676,0.890467
677,0.526611
678,0.890656
679,0.622135
680,0.823787
681,0.960629
682,0.739588
683,0.874105
684,0.973994
685,0.819678
686,0.702917
687,0.922656
688,0.871974
689,0.546755
690,0.778755
691,0.547045
692,0.962626
693,0.887376
694,0.946914
695,0.881689
696,0.828239
697,0.82871
698,0.896615
699,0.824405
700,0.913361
701,0.79384
702,0.889064
703,0.779451
704,0.740317
705,0.714249
706,0.919724
707,0.905288
708,0.587529
709,0.706184
710,0.875787
711,0.887094
712,0.969155
713,0.885344
714,0.845352
715,0.903005
716,0.956531
717,0.862021
718,0.950829
719,0.633813
720,0.900799
721,0.962452
722,0.854748
723,0.844263
724,0.877527
725,0.750169
726,0.947485
727,0.754946
728,0.966982
729,0.806849
730,0.886695
731,0.807007
732,0.731199
733,0.6776
734,0.845787
735,0.752411
736,0.839466
737,0.905712
738,0.855384
739,0.834313
740,0.855395
741,0.842433
742,0.94673
743,0.884758
744,0.799799
745,0.964275
746,0.870813
747,0.820851
748,0.844626
749,0.744319
750,0.804183
751,0.731652
752,0.820704
753,0.887143
754,0.666992
755,0.832654
756,0.97773
757,0.740722
758,0.816257
759,0.887016
760,0.675777
761,0.711065
762,0.645354
763,0.944345
764,0.891614
765,0.894183
766,0.778939
767,0.95562
768,0.786437
769,0.950913
770,0.947209
771,0.923199
772,0.946604
773,0.705453
774,0.668054
775,0.954033
776,0.961187
777,0.89871
778,0.650689
779,0.826582
780,0.904523
781,0.9195
782,0.947231
783,0.929099
784,0.855019
785,0.923406
786,0.848942
787,0.938294
788,0.80854
789,0.921455
790,0.918101
791,0.869239
792,0.767512
793,0.913746
794,0.872623
795,0.723099
796,0.614765
797,0.857206
798,0.795983
799,0.90906
800,0.853733
801,0.78764
802,0.892981
803,0.825384
804,0.803338
805,0.90949
806,0.84122
807,0.949572
808,0.903873
809,0.805573
810,0.913058
811,0.818001
812,0.97004
813,0.851187
814,0.896747
815,0.872734
816,0.848043
817,0.8726
818,0.892903
819,0.838077
820,0.872406
821,0.91666
822,0.650607
823,0.708442
824,0.597077
825,0.741304
826,0.895877
827,0.650519
828,0.865309
829,0.898536
830,0.879155
831,0.83304
832,0.772676
833,0.936619
834,0.739498
835,0.939018
836,0.526898
837,0.908039
838,0.607243
839,0.890056
840,0.944123
841,0.885646
842,0.830789
843,0.716351
844,0.84175
845,0.781334
846,0.929073
847,0.78571
848,0.713003
849,0.846698
850,0.844755
851,0.861088
852,0.8256
853,0.848902
854,0.858234
855,0.804434
856,0.890573
857,0.814647
858,0.889963
859,0.949885
860,0.907712
861,0.88493
862,0.775687
863,0.834491
864,0.929413
865,0.733008
866,0.839905
867,0.761488
868,0.775653
869,0.958289
870,0.758534
871,0.917181
872,0.881108
873,0.801895
874,0.651503
875,0.816803
876,0.881026
877,0.870653
878,0.852234
879,0.815403
880,0.716976
881,0.492405
882,0.842291
883,0.842644
884,0.909576
885,0.938345
886,0.767993
887,0.917104
888,0.944586
889,0.740866
890,0.864868
891,0.869261
892,0.874258
893,0.932523
894,0.735546
895,0.898644
896,0.831076
897,0.837224
898,0.843274
899,0.744057
900,0.767636
901,0.852993
902,0.866235
903,0.804687
904,0.788604
905,0.874252
906,0.910961
907,0.742781
908,0.802132
909,0.622556
910,0.731151
911,0.953093
912,0.724863
913,0.7729
914,0.893583
915,0.744984
916,0.813238
917,0.786623
918,0.946698
919,0.732632
920,0.726373
921,0.843396
922,0.972285
923,0.70247
924,0.730154
925,0.815941
926,0.80723
927,0.505783
928,0.773896
929,0.865466
930,0.747403
931,0.913996
932,0.848371
933,0.849182
934,0.897583
935,0.863756
936,0.842169
937,0.657214
938,0.889456
939,0.885672
940,0.877989
941,0.878962
942,0.797846
943,0.881767
944,0.749905
945,0.893491
946,0.972199
947,0.808769
948,0.855393
949,0.784284
950,0.875262
951,0.905284
952,0.942464
953,0.723224
954,0.849152
955,0.90955
956,0.925157
957,0.851696
958,0.815211
959,0.884285
960,0.876733
961,0.812971
962,0.809919
963,0.832285
964,0.528112
965,0.98103
966,0.853269
967,0.872936
968,0.919041
969,0.846621
970,0.939341
971,0.892378
972,0.71209
973,0.856769
974,0.818375
975,0.81181
976,0.73549
977,0.917988
978,0.521851
979,0.967466
980,0.915531
981,0.785811
982,0.605131
983,0.888963
984,0.911321
985,0.874887
986,0.865969
987,0.915468
988,0.843964
989,0.968448
990,0.866777
991,0.939374
992,0.840788
993,0.890255
994,0.961369
995,0.958451
996,0.879663
997,0.634427
998,0.562613
999,0.898352
1000,0.72644
1001,0.876252
1002,0.796294
1003,0.665584
1004,0.749441
1005,0.86539
1006,0.919956
1007,0.876407
1008,0.906409
1009,0.880933
1010,0.896319
1011,0.878828
1012,0.670296
1013,0.930491
1014,0.895352
1015,0.57438
1016,0.731215
1017,0.826154
1018,0.944676
1019,0.890195
1020,0.915171
1021,0.888377
1022,0.8653
1023,0.744693
1024,0.676777
1025,0.669248
1026,0.811615
1027,0.718973
1028,0.868524
1029,0.887495
1030,0.711067
1031,0.749226
1032,0.913222
1033,0.77836
1034,0.830004
1035,0.745581
1036,0.919239
1037,0.63598
1038,0.966285
1039,0.782661
1040,0.915804
1041,0.926613
1042,0.851064
1043,0.912462
1044,0.816074
1045,0.959075
1046,0.889046
1047,0.904507
1048,0.791061
1049,0.93559
1050,0.912604
1051,0.840828
1052,0.908626
1053,0.840047
1054,0.91188
1055,0.582456
1056,0.848653
1057,0.867751
1058,0.861526
1059,0.844567
1060,0.960882
1061,0.847693
1062,0.655001
1063,0.757615
1064,0.923315
1065,0.6514
1066,0.905651
1067,0.744537
1068,0.960162
1069,0.941777
1070,0.966081
1071,0.756386
1072,0.893152
1073,0.944549
1074,0.934145
1075,0.8975
1076,0.716915
1077,0.778611
1078,0.891607
1079,0.848232
1080,0.96504
1081,0.952673
1082,0.906438
1083,0.770309
1084,0.983079
1085,0.789708
1086,0.661203
1087,0.833129
1088,0.85507
1089,0.836019
1090,0.812201
1091,0.591357
1092,0.890708
1093,0.859013
1094,0.65836
1095,0.666027
1096,0.72583
1097,0.926637
1098,0.919566
1099,0.836141
1100,0.778118
1101,0.955622
1102,0.743623
1103,0.631845
1104,0.803181
1105,0.867689
1106,0.89744
1107,0.858566
1108,0.92256
1109,0.797179
1110,0.769844
1111,0.854316
1112,0.982341
1113,0.864705
1114,0.680084
1115,0.842539
1116,0.772379
1117,0.969443
1118,0.80082
1119,0.909868
1120,0.754945
1121,0.884798
1122,0.670516
1123,0.847911
1124,0.869494
1125,0.88177
1126,0.891631
1127,0.7547
1128,0.87427
1129,0.942189
1130,0.4605
1131,0.908297
1132,0.941086
1133,0.845908
1134,0.870753
1135,0.702126
1136,0.822958
1137,0.822084
1138,0.788819
1139,0.907431
1140,0.880857
1141,0.683746
1142,0.855534
1143,0.808305
1144,0.871419
1145,0.841108
1146,0.897833
1147,0.776342
1148,0.741943
1149,0.949538
1150,0.912599
1151,0.800302
1152,0.872319
1153,0.771838
1154,0.886266
1155,0.603044
1156,0.855688
1157,0.860873
1158,0.894754
1159,0.896388
1160,0.898257
1161,0.874644
1162,0.857357
1163,0.780075
1164,0.882856
1165,0.840841
1166,0.876476
1167,0.847744
1168,0.659946
1169,0.9268
1170,0.873382
1171,0.784197
1172,0.736356
1173,0.884272
1174,0.735037
1175,0.776466
1176,0.817082
1177,0.915815
1178,0.837857
1179,0.882366
1180,0.780435
1181,0.934428
1182,0.738979
1183,0.824703
1184,0.803315
1185,0.787615
1186,0.793974
1187,0.892642
1188,0.927716
1189,0.87117
1190,0.769753
1191,0.897138
1192,0.808116
1193,0.80188
1194,0.950764
1195,0.939903
1196,0.803603
1197,0.935024
1198,0.959785
1199,0.935601
1200,0.737952
1201,0.835942
1202,0.687035
1203,0.733186
1204,0.954033
1205,0.704487
1206,0.900968
1207,0.91113
1208,0.727143
1209,0.853759
1210,0.924049
1211,0.770459
1212,0.850932
1213,0.85998
1214,0.891114
1215,0.91729
1216,0.902331
1217,0.823242
1218,0.891334
1219,0.644748
1220,0.861043
1221,0.696255
1222,0.87043
1223,0.901083
1224,0.782549
1225,0.768741
1226,0.84024
1227,0.855586
1228,0.739999
1229,0.734699
1230,0.892349
1231,0.708901
1232,0.662744
1233,0.763228
1234,0.859056
1235,0.853528
1236,0.767992
1237,0.811438
1238,0.917373
1239,0.890968
1240,0.693469
1241,0.96498
1242,0.893404
1243,0.896941
1244,0.873053
1245,0.888247
1246,0.587228
1247,0.816523
1248,0.707207
1249,0.774302
1250,0.447341
1251,0.608082
1252,0.802207
1253,0.837522
1254,0.759357
1255,0.793703
1256,0.890449
1257,0.941706
1258,0.921798
1259,0.959538
1260,0.863304
1261,0.904692
1262,0.905582
1263,0.870696
1264,0.813514
1265,0.790012
1266,0.738489
1267,0.934773
1268,0.880464
1269,0.730628
1270,0.949178
1271,0.614839
1272,0.899911
1273,0.784697
1274,0.839675
1275,0.778572
1276,0.943863
1277,0.754468
1278,0.937306
1279,0.880663
1280,0.908733
1281,0.584489
1282,0.839264
